50 32 32 32

0:00111000000000000000000000000000,00000000000000000100001000000000,00001000000000000000000001000000,00000000000001000000000000000000,00000000001000000111000000000000,00000000000000100000100010000001,00000000000001001000000000000000,00100000010010100000001000000000,00000011000100000000000100000000,10000100000000000100000000000000,00000000000010000001100010001000,00000000000000000000000000000000,00000000100000000001000000000000,00000000000000000000000100000100,00000000000101001010001000000000,01000000000000010001001000000000,00000000000000000000001000000000,00010000010000000000000000000000,00000000000001000000000000000000,00000000000001000000100000000100,00010000000000000000000010100000,11000001000000000000000100000100,00000000000011000100000000000001,00010000010000000000001000001000,00000000000000000000000000000000,10000000000001110010000000000010,00001000100000001010000000000100,00000000001000000101000100000000,01000001000010100000000000000000,00010000000000000000000000010000,00000000000000000000000000000000,00000010100000100000000010011000
1:01001000010000000000010000000000,10000000000000010000000010000000,00000001100000001000100001000000,00000000001100000100000000000001,10000000000010001000001001000000,00001000000011000100000000000000,00000000000000000000000000001000,00000000010000000000000010001000,00000000000000001010000000000000,00000000000001000000000100000000,00000000000000000001000000000000,00000001000000000100000000000000,10000100001000000000000000000000,00000000000000000000001000100010,00000000100000000000000000000000,00000100000101000000000000000000,00000000000000000000000001000000,01000000000000000001000000000001,00000000000000000000000000000000,10000000010101000000000001000000,00000000100000000000000100000000,00000000000000000000000000000000,10010000000000000000000010000000,00000000000000000100000000000000,01000010000000000000000000011000,10000000000001000000000000000001,00000000000000000000000110000000,00000000000101000001001000000000,00000001000100000000000000000000,00000000001011000000000000000010,00101000000000000010000100000000,00000000001000000000000000000000
2:00000000100100000100001000000010,10000000100000001000000000000000,00000000000100000000100000001000,00000010000000000000000000000000,00000000001000000000000000000000,00000000000000000000000010000000,00000000000000000000000000000010,00100010001000000000000010000010,00000000000000000000010000000000,10000000000000000000000000000000,00000000000000000000000100000000,00000000001000110001000000000000,10000000000000000000000000000000,00000000000000010000001100001000,00000000000100000100000000000000,00000001000000100000000000000000,00000001100000000000000000001000,00000010000000000000000000000001,00001010000000000000000000001000,00010000000000000000000000001000,00000000000000000000000010000000,00000001000000000001000000000000,00000000000000000001000000000010,00000000000000000001000000010000,00000000000000000000000000000010,00000000000000000000000000000000,10000000010000100000000000010000,00000000000001000000000000000000,00000000000100000100000000000010,00000010000100000000000001000000,00010000000001100000000000000000,01000000000001000000000100000000
3:00000000000000001000000101000000,00000000000000000010000100001000,00000000000100001000000000001001,01000000000100010000100000000000,00000000000010000000000100000000,00000000000000000000000000000000,01000000000100000000000000000000,00000000000000000000000100000000,00000000000000001000000001000001,00000000000000000000000000100000,00000000010000010000000000000010,00000101000000000010000000000000,00000000000000000000000000000000,10000000001000100000000000000001,00000010000000000000100000000000,00001000010000000001010000000000,00010000010010000000000000001000,01000000010000000000010001110000,10000001010000000000000000100100,00000000010000000000010000000000,00000000000001000100100000010000,10000000100000000000000000000001,00000000000000001000000000000000,00000000000000001000000000100001,00000000000000000000100000000000,00011000000000000000000000000001,00100000000000000000001000000000,00000000000000000000000000000000,01000000000000000000000000100000,00000000000000000000000100000000,00000010000001000000001000010000,00001000000101000000000000000000
4:00000100000000000000001000000000,00100000000000000010000000000000,00000000011000010000000000000000,00000000000000000000000100000000,00000000000000000000000000000000,00000000001100101000000000000000,01000100000000100000100000000000,00000000000010000000000000000000,00000001000001010000000100000000,11000000000000000001000000000000,00000000000000100100000000000000,00000000000000000001000100000000,00000100000000000000000100000000,00000000000000001000010000000010,10000000010000000000101000000000,00000000000000000000001000000010,10000000100001000010000000000100,00000000010000000000000000010001,00000000000000000000000000100000,00000000100000000000010000000010,00000000000000000100100000000000,00000000000000000000000000000000,01000000010000000010000000000000,01000000001100000000000000000000,00000010000000000000000000000000,10000000000000000000000000000000,00000000000000000000000001000010,00000000000000000000000000000100,00000000000010000010000010000001,01001010010000000010000000000000,01000000000010000000000000000000,00000010000000000000000000001010
5:11010000000000000000000000000000,00010000001000010000000000000000,00000000000000110000000000010000,00000000000100000100010101100000,00000000100100000000000000000000,00000000000000000000000100001000,00100000000000000000000000000000,00000010000000000000000000100000,00000011000000000000000000000001,00000010000000000000000000000000,00100001000000000000001000000100,00000000000100000000000100000000,00000000000000000001000000000000,10000001100000000000000001000000,00000000000000000000000000000000,00000010000000000100000000100000,00000000000000000000000000100011,10000000000000001000000000110000,00100010000000000000000001000000,00010000000000000101001000000001,00000000010000000000001000000000,00000000000010000000010000000000,00001000000010000000000000000000,00000100000000000000000100100000,00000000000000010000000000000000,00000010000000010000000000001000,00001000000000000000000000000010,00001001000000000000000011000000,00000000001000000000000000000010,00000010000000010100100000000000,00001000000000000000110000000000,00000000000000000000000000010000
6:00000000000000000000000000000000,00100000000001000000000010000000,00000010000000000000010000100100,00000010000000100001100000000000,00000000000000000000000000000000,00000100000000000000000000000000,00001000000000100100000010000010,01100000000000000100000000000000,00000000000010001000010000000000,00000001000000010000000100000000,00100000000000000000100000110000,00000000000000000000000000000000,00010000000000000000000000000000,00010010000010100000000000000010,11000000000000000000000100011000,00010000001010000001001001000000,00000000000000000000010001100000,10000000000000000000000000000000,00010000000000000000000000000000,00010100000000000000000100000000,00000000000000000000001000100100,00000000010000010100000000000000,00001000000000000000000000101000,00000000000000000000000010000000,00100000000010000000000000000001,00000000000000100000000000000100,00100000000010000000000000010000,00000000000000000000000100000000,00000000000000000010000000000000,01000000000000000000000000000000,11000000000000000010000000000000,00000000000000000000010000000000
7:00000000011000000010000010010000,00000000010000000000000000000000,00000010001000000001000000010010,00000000000001000001000100100000,00000000000000000010000000000000,00000100000010100000000000000000,00100000100000100100001101000010,00001000000000000000000000000000,00000001000000000000100000000000,00100000000000000000010000000000,00000000000000000000000000000000,00000000001100000000000001000000,10010000000000000000000000000000,00000000000000100000000000000100,00000000001100000100100000000000,01000000100000000000100100100010,00000001000100000000000010010000,00000010000000000000010100000000,00000000000000000000000000000000,00000000000000000000000000000000,00101000000000000000000010000000,00000000010000100010000000000000,00010001000010100000000000000000,00010001000100000000000000000000,00000000000000000000000000000000,00000100000000010000100000100000,00100100000110000000000001000000,00000000000000000000000000000000,00000000000000000000000001000010,00000000000000000010000000000000,00000000000000100000000000000000,00000010000001000000000000000000
8:00000010001000000000000001000000,00000000000000000000000000100000,00000000000000000000000000000010,00000000000000100000000000000000,00000000000000000000000001000000,00010000000000000010000000000000,00000000100000000001001000000000,00000000000000000000000000000000,00000000100000000000000000000000,00000000000000000000000001000100,00000000001001000001000000000000,01100000001000010000000010100000,00000010000000100100000000000000,01000001000000000000001000000000,00000010000000000000000000000000,00000000000100000000000000000000,00000000000000010000000100001000,00100010000000000000000000000000,00000000000000000011000010000000,00100001110000000000000001000000,00000000000000000000000000000000,00000000000000100001000000000001,01000000010000000000000100000000,00000000000000000000001000000001,00000000000000000000000000000000,10000000000010100000000000000000,00010100000010000000010000000101,00001000000000000000000000001010,00000000000000000000000000000000,00100001000000000110000010000000,00000000000000000001000001000000,00100100000000000100010010110000
9:00000000000000100000100010000000,10000000000000100001000000000100,00000000010001000000000000000000,01000000010000000100000000000000,00000000000000110000000000000000,00000000000000000000000000000000,00100000000000000000100000000000,00000000000000000000000000000000,00000010000000000001000000000000,00001000000000000000100000010000,00000000000000000000000000000000,10000010000000000000100000000000,00000000000000000000001110000000,00000000000001000001010010001000,00000000000000000000000100000000,00000000000010000000000000000000,10000000000000000000000001000000,00000010100000000000000001010000,00000010010000000000000000000011,00000100000000000000000000010001,10001000010100000000000000000000,00000010001000000000000000100000,00010010000000000000000000000000,01000000000001000000000000000000,00000000000000000001000010100000,00000000000000000000000000000000,00100000000000000000010000000000,10000000000000000000010100000000,00000000000000000000000110000000,00000000000000000000000000000000,01000000000000000000000000100000,00000000000000000010000000000000
